Time,Agent,x,y,z,Action
0:00:06,1,1.86,0.4200003,0.5052,Toilet_Toilet
0:00:08,1,-0.1523983,2.1613,0.5052,Toilet_Toilet
0:00:15,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:22,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:24,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:31,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:34,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:41,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:44,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:46,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:49,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:52,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:54,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:57,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:00:59,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:02,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:04,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:07,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:13,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:16,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:23,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:25,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:28,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:30,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:32,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:35,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:37,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:44,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:47,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:54,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:56,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:01:59,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:01,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:03,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:06,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:09,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:11,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:14,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:16,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:25,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:27,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:30,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:35,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:38,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:40,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:46,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:49,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:51,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:54,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:57,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:02:59,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:03:02,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:03:04,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:03:07,1,-0.8465407,2.888765,0.5052,Toilet_Toilet
0:03:09,1,-0.8465407,2.888765,0.5052,Wash_Hands_Wash_Hands
0:03:12,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:19,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:21,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:29,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:31,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:38,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:41,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:43,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:49,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:52,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:03:59,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:01,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:04,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:07,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:09,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:11,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:14,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:20,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:22,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:25,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:28,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:30,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:33,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:35,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:37,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:40,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:42,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:45,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:51,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:54,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:04:56,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:03,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:05,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:12,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:15,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:22,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:25,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:27,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:30,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:33,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:35,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:38,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:40,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:43,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:45,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:48,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:50,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:53,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:55,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:05:58,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:06:06,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:06:09,1,-1.721936,3.149671,0.5052,Wash_Hands_Wash_Hands
0:06:11,1,-1.721936,3.149671,0.5052,Sit_Read
0:06:14,1,2.304441,1.200414,0.5052,Sit_Read
0:06:16,1,3.806849,2.24,0.5052,Sit_Read
0:06:19,1,3.806849,2.24,0.5052,Sit_Read
0:06:25,1,3.806849,2.24,0.5052,Sit_Read
0:06:28,1,3.806849,2.24,0.5052,Sit_Read
