Time,Agent,x,y,z,Action
0:00:02,1,4.1162,6.018482,0.5052,Toilet_Toilet
0:00:04,1,4.807443,6.116255,0.5052,Toilet_Toilet
0:00:07,1,8.116199,3.7962,0.5052,Toilet_Toilet
0:00:09,1,7.650032,4.692309,0.5052,Toilet_Toilet
0:00:12,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:14,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:17,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:19,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:22,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:24,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:27,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:29,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:32,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:34,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:37,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:39,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:42,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:44,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:47,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:49,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:52,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:54,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:57,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:00:59,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:02,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:04,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:07,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:09,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:11,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:14,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:16,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:19,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:21,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:24,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:26,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:29,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:31,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:34,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:36,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:39,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:41,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:44,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:46,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:49,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:51,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:54,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:56,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:01:59,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:01,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:04,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:06,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:09,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:11,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:14,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:16,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:19,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:21,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:24,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:26,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:29,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:31,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:34,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:36,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:38,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:41,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:43,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:46,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:48,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:51,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:53,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:56,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:02:58,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:03:01,1,7.222741,4.487434,0.5052,Toilet_Toilet
0:03:03,1,7.222741,4.487434,0.5052,Wash_Hands_Wash_Hands
0:03:06,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:08,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:11,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:13,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:16,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:18,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:21,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:23,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
