Time,Agent,x,y,z,Action
00:00:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:05,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:10,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:12,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:15,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:17,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:20,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:22,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:25,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:30,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:35,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:40,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:45,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:50,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:00:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:12,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:17,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:22,1,2.9162,3.181199,0.5052,Exercise_Exercise,
